id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
a555a310-466b-463b-8a51-128c213cd00c,LANGENTHAL,LSPL,,,47.1828,7.7414,480,CH,,,,,,airfield,false,false,false,true,true,false,false
2227c69b-6655-4194-88d7-fb920fb2a251,LANGEOOG,EDWL,LGO,,53.7425,7.497888888888889,9,DE,,,,,,airfield,false,false,false,true,true,false,false
3ccfe81e-9ed3-4e6d-8c7d-23b4e7b3b7a2,LANGFORD AIRPORT,FVLA,,,-17.933,30.95,1402,ZW,,,,,,airfield,false,false,false,true,true,false,false
dc0012c9-12ce-467a-b0d5-9dc939ad4e51,LANGFORD LODGE,EGAL,,,54.623,-6.3,27,GB,,,,,,airfield,false,false,false,true,true,false,false
e921055b-5434-40f3-beeb-9e2176701ccf,LANGGLETSCHER,LSYN,,,46.453611111111,7.9227777777778,2343,CH,,,,,,heliport,false,false,false,true,true,false,false
dfd1b3f9-b942-4dc9-b7dc-33bbd6535323,LANGHENNERSDORF,EDOH,,,50.948333333333,13.261666666667,386,DE,,,,,,airfield,false,false,false,true,true,false,false
53abd9a6-942d-413c-aeec-c68af16c0364,LANGKAMPFEN - AU,LOIM,,,47.56583333333333,12.13547222222222,481,AT,,,,,,heliport,false,false,false,true,true,false,false
9b9344d2-3484-4ac9-937c-039fca92674f,LANGKAWI,WMKL,LGK,,6.3297,99.7287,9,MY,,,,,,internationalAirport,false,false,false,false,true,true,false
c9a9ebf6-445d-454f-b419-e8d1d8f89455,LANGLADE COUNTY AIRPORT,KAIG,,,45.1542,-89.1107,464,US,,,,,,airfield,false,false,false,true,true,false,false
5fa39ad2-766c-498e-a053-6bcdcb64fa70,LANGLEY AIR FORCE BASE,KLFI,LFI,,37.0829,-76.3605,3,US,,,,,,airfield,false,false,false,true,true,false,false
27907f04-db5e-46ed-89ae-05989994e04c,LANGLEY REGIONAL,CYNJ,YLY,,49.101,-122.631,10,CA,,,,,,airfield,false,false,false,true,true,false,false
e232a742-9d4f-4253-8922-3510f353227d,LANGLO DOWNS,YLLD,,,-25.533,145.767,371,AU,,,,,,airfield,false,false,false,true,true,false,false
2651a049-aa62-43aa-a0ed-e978d97bdca5,LANGOGNE LESPERON,LFHL,,,44.70297666666666,3.884174444444445,1011,FR,,,,,,airfield,false,false,false,true,true,false,false
63deb309-5230-4fc4-b25f-246363b0552b,LANGRES ROLAMPONT,LFSU,,,47.96417,5.29362,419,FR,,,,,,airfield,false,false,false,true,true,false,false
d954d913-5498-401a-8f26-67ba97e7f8be,LANGTANG AIRPORT,VNLT,LTG,,28.2,85.583,3658,NP,,,,,,airfield,false,false,false,true,true,false,false
47ae18b8-3209-4d08-82be-2ebcf55d22f2,LANNION,LFRO,LAI,,48.75445,-3.47195,88,FR,,,,,,airport,false,false,false,false,true,true,false
d4f8042a-bd5a-410c-b4f8-67374aa58e6e,LANSDOWNE HOUSE,CYLH,YLH,,52.196,-87.934,251,CA,,,,,,airfield,false,false,false,true,true,false,false
3144661f-4b8c-4e2a-a2be-c3b2644f021d,LANSERIA,FALA,HLA,,-25.939722222222,27.925555555556,1362,ZA,,,,,,internationalAirport,false,false,false,false,true,true,false
029188f9-4eab-41a4-a18e-0eb02e3ab93e,LANSING MUNICIPAL AIRPORT,KIGQ,,,41.5349,-87.5295,189,US,,,,,,airfield,false,false,false,true,true,false,false
ce6a0c15-1444-44db-a14f-2f8e8b31a646,LANVEOC POULMIC,LFRL,,,48.2825,-4.4436111111111,87,FR,,,,,,airport,false,false,true,false,true,true,false
c4503c22-1a08-4ab2-9651-6949016ec9e7,LANYU AIRPORT,RCLY,KYD,,22.027,121.535,13,TW,,,,,,airfield,false,false,false,true,true,false,false
780c050b-0aab-45e6-895f-5453cc6e6fca,LANYWA AIRPORT,VYLY,,,20.9404,94.8226,53,MM,,,,,,airfield,false,false,false,true,true,false,false
6a3a074e-7474-4730-af97-417e22db4dbe,LANZAROTE/CESAR MANRIQUE,GCRR,ACE,,28.9455555556,-13.6052777778,14,ES,,,,,,airport,false,false,false,false,true,true,false
81a4cb23-93c0-4b18-8d72-d41694b203f9,LANZEN-TURNAU,LOGL,,,47.556666666667,15.324166666667,785,AT,,,,,,airfield,false,false,false,true,true,false,false
58a64340-e96e-45d4-9063-db5840a48bb6,LANZHOU AIRPORT,ZLAN,,,36.117,103.617,1555,CN,,,,,,airfield,false,false,false,true,true,false,false
20baffec-0ff2-4501-820d-274332230e3e,LAOAG,RPLI,LAO,,18.176111111111,120.53111111111,7,PH,,,,,,internationalAirport,false,false,false,false,true,true,false
86abfece-a486-47e2-82e6-5a575ddcf4b1,LAON CHAMBRY,LFAF,,,49.594722222222,3.6302777777778,78,FR,,,,,,airfield,false,false,false,true,true,false,false
12c59b14-019e-4c9c-bd75-61a822778115,LAPALISSE PERIGNY,LFHX,,,46.25306,3.58751,317,FR,,,,,,airfield,false,false,false,true,true,false,false
1fa00f9e-a36a-459f-8ad1-79a75f956fe3,LAPIN HOSPITAL,EFLR,,,66.491944444444,25.778611111111,104,FI,,,,,,heliport,false,false,false,true,true,false,false
43eeb764-ff17-4c74-ab68-503ca29192dd,LAPINLAHTI,EFLL,,,63.398888888889,27.478055555556,100,FI,,,,,,airfield,false,false,false,true,true,false,false
2f89ce7f-5911-45b9-9ae6-b7c0c50a6e98,LAPPEENRANTA,EFLP,LPP,,61.044444444444,28.143888888889,106,FI,,,,,,internationalAirport,false,false,false,false,true,true,false
81c497f6-3080-479d-af92-dacedc10dafb,LAR,OISL,LRR,,27.6747,54.3833,805,IR,,,,,,airport,false,false,false,false,true,true,true
1c2ee5cf-9ae9-4fce-938e-a973b081973b,LARAMIE REGIONAL AIRPORT,KLAR,LAR,,41.3121,-105.675,2220,US,,,,,,airfield,false,false,false,true,true,false,false
1438ec28-d1b8-46bb-8f7c-cc321e410986,LARANJAL,SINQ,,,-0.795,-52.489,76,BR,,,,,,airfield,false,false,false,true,true,false,false
f2a79a2d-efde-4d73-ad85-d2c3f1843ef7,"LARAT, KEPULAUAN LARAT",WAPO,,,-7.1333,131.783,24,ID,,,,,,airfield,false,false,false,true,true,false,false
5796b14d-9b4b-4d96-aebe-75dc8aa6e93f,LAREDO INTERNATIONAL AIRPORT,KLRD,LRD,,27.5438,-99.4616,155,US,,,,,,airfield,false,false,false,true,true,false,false
f00107ad-6ab3-4118-960a-f968239bb5aa,LARISSA,LGLR,LRA,,39.6504725,22.46666694444444,66,GR,,,,,,airport,false,false,true,false,true,true,true
9f4be05b-b009-466f-88d6-ff8d8b20237b,LARNACA,LCLK,LCA,,34.8751,33.62553888888889,7,CY,,,,,,internationalAirport,false,false,false,false,true,true,false
dda3f193-c034-4979-9d94-c301914d4246,LARNED PAWNEE COUNTY AIRPORT,KLQR,,,38.2086,-99.086,613,US,,,,,,airfield,false,false,false,true,true,false,false
6db0272a-551e-405e-96d3-de3667bebe41,LARSEN BAY AIRPORT,PALB,KLN,,57.5351,-153.978,27,US,,,,,,airfield,false,false,false,true,true,false,false
e3154d5f-ab90-4229-a11c-fed9180c0ce1,LAS ADJUNTAS AIRPORT,SVLA,,,9.0167,-63.75,163,VE,,,,,,airfield,false,false,false,true,true,false,false
d4a5778a-e82e-4d12-b076-75d4e1b4690d,LAS AGUILAS ORIENTE,SCMR,,,-34.1533,-71.5147,183,CL,,,,,,airfield,false,false,false,true,true,false,false
93a7e0d0-793d-4e37-af92-818a9dbe3693,LAS ALPACAS,SCAJ,,,-36.1452,-71.763,168,CL,,,,,,airfield,false,false,false,true,true,false,false
816462d2-2d93-4644-9558-1c624ff6eef5,LAS AMERICAS,SHLA,,,-33.4358,-70.6433,648,CL,,,,,,heliport,false,false,false,true,true,false,false
da363b4e-bceb-4521-84ea-6b337cc86fa7,LAS AMERICAS/JFPG,MDSD,SDQ,,18.429444444444,-69.668888888889,18,DO,,,,,,internationalAirport,false,false,false,false,true,true,false
dc424a97-fd9f-41a6-8833-9ce9782b8c17,LAS ARAUCARIAS,SCOC,,,-40.993,-72.6597,183,CL,,,,,,airfield,false,false,false,true,true,false,false
12097850-4821-47ea-97c7-638681624957,LAS BANDURRIAS,SCXR,,,-40.3199,-72.2249,100,CL,,,,,,airfield,false,false,false,true,true,false,false
5b160cb5-fcfa-49db-b83b-26268fe9ce77,LAS BREAS,SCTT,TTC,,-25.5638,-70.3766,786,CL,,,,,,airfield,false,false,false,true,true,false,false
03873b7c-9841-4381-bf03-5888d8fef30c,LAS BRISAS AIRPORT,SVLD,,,7.2033,-69.5367,100,VE,,,,,,airfield,false,false,false,true,true,false,false
97aa0051-433f-4d3a-934b-b2c0323a1cc0,LAS BRISAS DE CHICUREO,SHBC,,,-33.2396,-70.696,358,CL,,,,,,heliport,false,false,false,true,true,false,false
24dcd2d7-d03f-4a6c-b03f-f62b7f6d5900,LAS BRUJAS,SCXB,,,-31.786,-71.0133,452,CL,,,,,,airfield,false,false,false,true,true,false,false
38dd7de7-ce82-4cf7-8abc-b82701cdbcb6,LAS BRUJAS,SKCZ,CZU,,9.333,-75.285,172,CO,,,,,,airfield,false,false,false,true,true,false,false
43bdeecd-0fe8-48c1-86fb-ffa9863f3b6a,LAS BRUJAS AIRPORT,MUBR,BWW,,22.6213,-79.1472,4,CU,,,,,,airfield,false,false,false,true,true,false,false
9c8ba8cc-cfd7-401f-9aaf-155556ab3f25,LAS CASAS,SNLC,,,-7.967,-50.017,600,BR,,,,,,airfield,false,false,false,true,true,false,false
e36cc620-ae49-4120-89d6-e3fe5fe20e3e,LAS CASILLAS,LELS,,,41.27220958997844,-3.517487801167789,1186,ES,,,,,,heliport,false,false,false,true,true,false,false
be3a0dc7-9e02-4f8a-8f7f-a75450a127d5,LAS CLAVELLINAS AIRPORT,MUCV,,,22.2287,-84.372,6,CU,,,,,,airfield,false,false,false,true,true,false,false
dc260aeb-1a06-4670-bd37-b748d382e139,LAS CLAVELLINAS AIRPORT,SVKL,,,9.325,-70.975,20,VE,,,,,,airfield,false,false,false,true,true,false,false
bdc8ee4c-4305-408e-8d82-9f2e9a9c5ed1,LAS CONDES,SHHL,,,-33.3732,-70.5243,774,CL,,,,,,heliport,false,false,false,true,true,false,false
5812154c-75ad-43ca-a686-df857b5c4b8d,LAS COROBAS AIRPORT,SVLS,,,6.7667,-68.35,90,VE,,,,,,airfield,false,false,false,true,true,false,false
deaa7cb0-3b24-49d6-8505-de5747e746e3,LAS CRUCES,SKRU,,,7.3833,-73.5053,132,CO,,,,,,airfield,false,false,false,true,true,false,false
7bd8b2c3-ab92-4009-90f6-cc227534e1a6,LAS CRUCES AIRPORT,SVLZ,,,8.3289,-68.752,151,VE,,,,,,airfield,false,false,false,true,true,false,false
e8927f94-5a5c-4a09-a631-6c385290aa9e,LAS CRUCES INTERNATIONAL AIRPORT,KLRU,LRU,,32.2894,-106.922,1358,US,,,,,,airfield,false,false,false,true,true,false,false
6a796811-a7ec-4b4f-8bff-2903515aab16,LAS DELICIAS AIRPORT,SVLH,,,7.1667,-69.3833,114,VE,,,,,,airfield,false,false,false,true,true,false,false
0f0099bf-a390-4275-90e6-52e48588a8d6,LAS DUNAS,SPLH,,,-14.036388888889,-75.759444444444,414,PE,,,,,,airfield,false,false,false,true,true,false,false
69d4bb6e-90e5-4fb7-9167-fffcc2696a21,LAS FLORES AIRPORT,SVLM,,,9.4979,-62.9013,36,VE,,,,,,airfield,false,false,false,true,true,false,false
a41c2df1-2623-49e1-b1e5-0917068099b3,LAS GUADALUPES AIRPORT,SVGX,,,8.755,-63.525,300,VE,,,,,,airfield,false,false,false,true,true,false,false
a86487cb-af5a-4080-8097-d5c556ce3ebf,LAS HERAS,SAVH,LHS,CLH,-46.538,-68.966,330,AR,,,,,,airfield,false,false,false,true,true,false,false
fdf9c1a6-36eb-405f-afb6-9fc6c6d755db,LAS INFANTAS,LECM,,,37.90843,-3.80061,308,ES,,,,,,airfield,true,false,false,false,true,false,false
5863a8b1-d051-4848-a4f3-83d449a6056c,LAS ISLAS AIRPORT,MRIS,,,10.5583,-83.9741,30,CR,,,,,,airfield,false,false,false,true,true,false,false
a9d4b23f-e1ad-40d5-b899-4bd86ef2ba13,LAS LAGUNITAS AIRPORT,SVLP,,,6.9333,-68.3667,105,VE,,,,,,airfield,false,false,false,true,true,false,false
61ef6267-d27b-4399-afa1-82b78d07df7c,LAS LAJAS AIRPORT,MHLJ,,,14.8947,-86.5747,320,HN,,,,,,airfield,false,false,false,true,true,false,false
4bca805d-d65f-470f-84ec-82587ac58b8f,LAS LOMAS AIRPORT,MRLL,,,10.0667,-83.5833,404,CR,,,,,,airfield,false,false,false,true,true,false,false
2903fd13-ae16-4fdb-afbe-c63fd863ed82,LAS MAJAGUAS AIRPORT,SVLG,,,9.65,-68.9833,242,VE,,,,,,airfield,false,false,false,true,true,false,false
1f085b7d-fe93-4a6c-9908-ba67c255530e,LAS MALVINAS,SPWT,,,-11.855,-72.94,383,PE,,,,,,airfield,false,false,false,true,true,false,false
00099169-62c8-442c-83f4-a966fc4d4b2c,LAS MARIAS AIRPORT,MHMS,,,15.6728,-84.8447,9,HN,,,,,,airfield,false,false,false,true,true,false,false
ff2e70fe-f93e-4617-aa93-714d55095629,LAS MARÍAS,SCVL,,,-39.7958,-73.2413,4,CL,,,,,,airfield,false,false,false,true,true,false,false
c1be5ecb-7310-4baa-a273-86c3150e097a,LAS MERCEDES,SCLM,,,-35.5,-71.8807,75,CL,,,,,,airfield,false,false,false,true,true,false,false
b5ef43e9-d823-4ff7-96b6-d09c92281ed2,LAS MERCEDES AIRPORT,SVNE,,,7.7667,-70.2667,150,VE,,,,,,airfield,false,false,false,true,true,false,false
71b711c4-93e2-47f4-a015-8052bb1c54ef,LAS MESAS AIRPORT,MSLM,,,13.4871,-89.1927,57,SV,,,,,,airfield,false,false,false,true,true,false,false
c2719e5d-6c97-4828-b61f-9308ee75fe7f,LAS MINITAS AIRPORT,MHMI,,,15.0511,-87.2467,762,HN,,,,,,airfield,false,false,false,true,true,false,false
baee1ad1-c4b3-4811-a6bf-231f84c9d5f1,LAS MISIONES,SCNM,,,-37.7746,-73.3829,77,CL,,,,,,airfield,false,false,false,true,true,false,false
88d18f51-4ad4-4ff7-abfc-d283921a3ac6,LAS MORAS,SCMS,,,-36.0102,-71.5944,156,CL,,,,,,airfield,false,false,false,true,true,false,false
ddd5e9b5-072e-454a-a441-9eb07763b2c5,LAS NIEVES AIRPORT,SVNV,,,6.5833,-66.2,264,VE,,,,,,airfield,false,false,false,true,true,false,false
c522cc98-6a4f-4f8e-95f4-5940c9586d57,LAS PALMAS,SPLP,,,-12.161,-76.999,76,PE,,,,,,airfield,false,false,false,true,true,false,false
dbabc6cf-3291-498e-89cd-209023f0bd4c,LAS PALMERAS AIRPORT,SVPK,,,7.6333,-69.3667,80,VE,,,,,,airfield,false,false,false,true,true,false,false
a3b11cfd-c617-4ccd-92c3-e712406031ba,LAS PIEDRAS AIRPORT,MRLP,,,10.3667,-85.2,25,CR,,,,,,airfield,false,false,false,true,true,false,false
ae139c5e-550c-45ea-b8e5-5e7210db17fa,LAS QUEMAS,SCQM,,,-40.6383,-73.1274,76,CL,,,,,,airfield,false,false,false,true,true,false,false
0bbaa834-5de6-4aa4-aa0c-0e0a455f108a,LAS TABLAS DEL ALBERCHE,LETH,,,40.211826,-4.386529,500,ES,,,,,,airfield,false,false,false,true,true,false,false
607e28b2-3611-46a9-83c7-96ec289349c0,LAS TACAS,SCQT,,,-30.0969,-71.3625,43,CL,,,,,,airfield,false,false,false,true,true,false,false
ede98df2-4916-4bfd-92a9-91ee551f0278,LAS TRANCAS AIRPORT,MRLT,,,10.567,-85.6,21,CR,,,,,,airfield,false,false,false,true,true,false,false
96a0b7e7-956d-4086-8f2c-2fbedae09515,LAS VEGAS AIRPORT,MHLV,,,14.8736,-88.0744,265,HN,,,,,,airfield,false,false,false,true,true,false,false
8c1ab4e5-3619-4e8c-8b93-c7edd465bf2f,LAS VEGAS MUNICIPAL AIRPORT,KLVS,LVS,,35.6542,-105.142,2096,US,,,,,,airfield,false,false,false,true,true,false,false
deb2db4f-fb20-465e-abc1-2e37913b152d,LAS ÁGUILAS,SCGL,,,-34.1691,-71.531,137,CL,,,,,,airfield,false,false,false,true,true,false,false
395959e1-4614-40d5-8d1c-fb92b4113c7e,LASCANO,SULA,,,-33.6363,-54.173,35,UY,,,,,,airfield,false,false,false,true,true,false,false
365c8b83-e19a-44f9-a1ec-336aa109b174,LASCLAVERIES,LFJV,,,43.42555777777778,-0.2861166666666667,260,FR,,,,,,airfield,false,false,false,true,true,false,false
17ea5759-4a12-409a-87c0-e3c24b85eb8b,LASHAM,EGHL,,,51.187,-1.034,188,GB,,,,,,airfield,false,false,false,false,true,false,true
00c66963-d477-4f7a-b839-9830b281eb84,LASHENDEN/HEADCORN,EGKH,,,51.156388888889,0.64444444444444,21,GB,,,,,,airfield,false,false,false,true,true,false,false
e5b6c9d4-4db5-4d04-8c28-b49c21da5b2a,LASHIO AIRPORT,VYLS,LSH,,22.9779,97.7522,747,MM,,,,,,airfield,false,false,false,true,true,false,false
b7236cd8-d872-4b40-b8f1-8564361dd4db,LASIKIN AIRPORT,WITG,LKI,,2.4103,96.3256,6,ID,,,,,,airfield,false,false,false,true,true,false,false
9d442a8d-c65b-4290-a51f-7aba499e5890,LASSIE CREEK STATION,YLCK,,,-19.397,145.85,335,AU,,,,,,airfield,false,false,false,true,true,false,false
fa8ee934-be3a-4bb2-aaee-c4ed3fa405e7,LASTOURVILLE AIRPORT,FOOR,LTL,,-0.8267,12.7486,483,GA,,,,,,airfield,false,false,false,true,true,false,false
3d1062d3-a2c4-42af-9595-2ddc45a83b5d,LASTOVO/UBLI,LDSU,,,42.750833333333,16.813055555556,1,HR,,,,,,airfield,false,false,false,false,true,false,false
dcdb09e0-34b8-43fd-be22-4a774180ebcf,LASZKI,EPJL,,,50.008333,22.918333,187,PL,,,,,,airfield,false,false,false,true,true,false,false
266c8bcb-7b73-49df-9197-d010258e5758,LATINA,LIRL,,,41.546,12.909,29,IT,,,,,,airport,false,false,true,false,true,true,false
5871ee6a-4d1e-4aa5-b11f-ff9b224a0856,LATROBE VALLEY,YLTV,TGN,,-38.211111111111,146.47083333333,55,AU,,,,,,airfield,false,false,false,true,true,false,false
3814e999-f897-4120-b31c-de78ad3e74ff,LAUARETÊ,SBYA,,,0.607,-69.201,105,BR,,,,,,airfield,false,false,false,true,true,false,false
78eddc54-9b92-4d69-998a-5e24cf5264c3,LAUCALA ISLAND AIRPORT,NFNH,LUC,,-16.7481,-179.667,3,FJ,,,,,,airfield,false,false,false,true,true,false,false
30f0881d-ab68-44f7-a1cf-8b4ce5944d23,LAUCHA,EDBL,,,51.2458,11.6928,225,DE,,,,,,airfield,false,false,false,true,true,false,false
f8130b5a-89a2-42dd-be9e-81425a08f66b,LAUENBRUECK,EDHU,,,53.20763888888889,9.5736,16,DE,,,,,,airfield,false,false,false,true,true,false,true
ada42519-ef3f-494b-aa86-0952ab1d42ad,LAUF-LILLINGHOF,EDQI,,,49.60538055555556,11.28349722222222,540,DE,,,,,,airfield,false,false,false,true,true,false,false
d4b91760-385a-45a8-a22c-37c45118181b,LAUGHLIN AIR FORCE BASE,KDLF,DLF,,29.3595,-100.778,330,US,,,,,,airfield,false,false,false,true,true,false,false
78d69663-a4f3-4e45-be30-e72b554dace2,LAUGHLIN BULLHEAD INTERNATIONAL AIRPORT,KIFP,IFP,,35.1574,-114.56,214,US,,,,,,airfield,false,false,false,true,true,false,false
8fd59059-99c0-4a19-aee0-c69ca75e9271,LAUNCESTON,YMLT,LST,,-41.544444444444,147.21055555556,171,AU,,,,,,airport,false,false,false,false,true,true,false
573ed589-387a-41ba-b9ed-c141c3f66b9c,LAUPHEIM,ETHL,,,48.22,9.91,538,DE,,,,,,airport,false,false,true,false,true,true,false
7568efcd-ea28-4142-b991-93e390fe6621,LAUQUEN,SAET,,TQL,-35.97,-62.772,92,AR,,,,,,airfield,false,false,false,true,true,false,false
a3336ad0-2b79-47ed-8636-9c4a46cbd6b6,LAURA,YLRA,LUU,,-15.55,144.45,93,AU,,,,,,airfield,false,false,false,true,true,false,false
2349db34-5579-44c9-b541-31ec4221742b,LAUREL AIRPORT,MRLE,,,8.4404,-82.9065,20,CR,,,,,,airfield,false,false,false,true,true,false,false
a090eb8e-ea5c-4151-9764-4342b80f8873,LAURENCE G HANSCOM FIELD,KBED,BED,,42.47,-71.289,41,US,,,,,,airfield,false,false,false,true,true,false,false
d6dd9b23-2852-4157-a499-e49154e7f2b1,LAURENS COUNTY AIRPORT,KLUX,,,34.5071,-81.9472,212,US,,,,,,airfield,false,false,false,true,true,false,false
560e4c87-3d8a-4749-a8f9-01c5384749b5,LAURINBURG MAXTON AIRPORT,KMEB,MXE,,34.7919,-79.3658,66,US,,,,,,airfield,false,false,false,true,true,false,false
b0603c45-0873-497b-bffa-c74ea6956503,LAURISTON AIRPORT,TGPZ,CRU,,12.4761,-61.4728,2,GD,,,,,,airfield,false,false,false,true,true,false,false
a0c4bfc2-da55-42b5-96f7-5d148cead020,LAURO ANTÔNIO DA COSTA,SSKU,,,-27.287,-50.604,978,BR,,,,,,airfield,false,false,false,true,true,false,false
5e9d95ba-32c9-4d26-9183-fa8f7412630e,LAURO KURTZ,SBPF,PFB,,-28.245277777778,-52.328611111111,725,BR,,,,,,airfield,false,false,false,true,true,false,false
2fd446d6-4432-473a-a88c-4fa8b7a6947d,LAUSANNE-LA BLECHERETTE,LSGL,,,46.5453,6.6167,608,CH,,,,,,airfield,false,false,false,true,true,false,false
d30811bb-8c3c-489e-b5a7-59a24140c62d,LAUTERBACH,EDFT,,,50.683611111111,9.4116666666667,362,DE,,,,,,airfield,false,false,false,true,true,false,false
bf449ec3-1a3c-46d5-937c-71bead1edb11,LAUTERBRUNNEN,LSXL,,,46.585556,7.913333,800,CH,,,,,,heliport,false,false,false,true,true,false,false
ad72455e-d373-46f7-8156-c08fee203b06,LAVAL ENTRAMMES,LFOV,LVA,,48.0325,-0.74416666666667,101,FR,,,,,,airport,false,false,false,false,true,true,false
ab62199a-643e-472f-8d51-ff6bae014783,LAVALPA,SJRF,,,-23.294,-45.976,600,BR,,,,,,heliport,false,false,false,true,true,false,false
3e90ce5d-1eef-47ec-90eb-af71fd08b96f,LAVAN ISLAND AIRPORT,OIBV,LVP,,26.8103,53.3563,23,IR,,,,,,airfield,false,false,false,true,true,false,false
335752a8-6858-4901-8136-3649d951511b,LAVERAK,YLVK,,,-19.322,146.802,3,AU,,,,,,airfield,false,false,false,true,true,false,false
8086652c-d9e3-4ef8-ba18-1b9d96141992,LAVERTON,YLTN,LVO,,-28.613888888889,122.42972222222,466,AU,,,,,,airfield,false,false,false,true,true,false,false
3c37b48c-1a9d-4ce4-b59e-d4bffbfd2c06,LAVOURA FAZ. SÃO BENEDITO,SWUT,,,-14.22,-57.779,610,BR,,,,,,airfield,false,false,false,true,true,false,false
88e6a760-750c-4497-be57-fe15218ddfd2,LAVRAS,SSOL,VRZ,,-21.244,-44.969,959,BR,,,,,,airfield,false,false,false,true,true,false,false
e9ce356f-86e8-4b2e-80ec-46dfe05d1177,LAVRENTIYA AIRPORT,UHML,,,65.58,-170.9967,9,RU,,,,,,airfield,false,false,false,true,true,false,false
0adb9aa8-89fe-4f85-948f-2e8d4bca0e79,LAVUMISA AIRPORT,FDGL,,,-27.3201,31.8898,172,SZ,,,,,,airfield,false,false,false,true,true,false,false
2baf26b8-34c5-4e3e-a22b-ac5fc03a4bb8,LAWAS,WBGW,LWY,,4.8492,115.408,6,MY,,,,,,airfield,false,false,false,true,true,false,false
67e9030b-79f3-4fc1-8dde-a40caf2afa03,LAWLERS,YLAW,,,-28.091666666667,120.53861111111,487,AU,,,,,,airfield,false,false,false,true,true,false,false
fe99daf6-a6df-484a-b698-b8b306aec5c7,LAWN HILL,YLAH,LWH,,-18.574722222222,138.58611111111,107,AU,,,,,,airfield,false,false,false,true,true,false,false
fb063902-0121-49bd-b418-bfbea579a0b3,LAWRENCE COUNTY AIRPARK,KHTW,HTW,,38.4193,-82.4943,173,US,,,,,,airfield,false,false,false,true,true,false,false
99d54038-b433-4568-b6df-b763cc9a05d2,LAWRENCE J TIMMERMAN AIRPORT,KMWC,MWC,,43.1104,-88.0344,227,US,,,,,,airfield,false,false,false,true,true,false,false
9bfacd7a-4a7b-4983-8f0c-08658ea9a33a,LAWRENCE MUNICIPAL AIRPORT,KLWM,LWM,,42.7172,-71.1234,45,US,,,,,,airfield,false,false,false,true,true,false,false
e3283040-eda4-4426-93ec-d4511209d21b,LAWRENCE MUNICIPAL AIRPORT,KLWC,LWC,,39.0112,-95.2166,254,US,,,,,,airfield,false,false,false,true,true,false,false
b596b4e8-6ab1-4697-b037-4882bdeb04e4,LAWRENCE SMITH MEMORIAL AIRPORT,KLRY,,,38.611,-94.3421,279,US,,,,,,airfield,false,false,false,true,true,false,false
845a9457-def6-4191-a046-75200bde2079,LAWRENCEVILLE BRUNSWICK MUNICIPAL AIRPOR,KLVL,LVL,,36.7728,-77.7943,100,US,,,,,,airfield,false,false,false,true,true,false,false
9874e5e7-06f4-4b80-b56e-48a7e78436be,LAWRENCEVILLE VINCENNES INTERNATIONAL AI,KLWV,LWV,,38.7643,-87.6055,131,US,,,,,,airfield,false,false,false,true,true,false,false
bd82626e-facd-4480-9f40-0d6576260f3d,LAWSON ARMY AIR FIELD (FORT BENNING),KLSF,LSF,LSF,32.3373,-84.9913,71,US,,,,,,airport,false,false,true,false,true,false,false
d591d1fc-a840-41ff-86cb-628171a4d744,LAWTON FORT SILL REGIONAL AIRPORT,KLAW,LAW,,34.5677,-98.4166,338,US,,,,,,airfield,false,false,false,true,true,false,false
ef5ad5eb-937d-48f0-a4f5-161865702ce5,LAXA,ESSH,,,58.978611111111,14.666388888889,118,SE,,,,,,airfield,false,false,false,true,true,false,false
22d2a6f3-f247-41eb-8207-47f84dd2ea76,LAZA (OURENSE),LEZA,,,42.06889,-7.475,594,ES,,,,,,heliport,false,false,false,true,true,false,false
7cbe2716-b8e3-4020-bd16-196f187c2f05,LAZARO CARDENAS AIRPORT,MMLC,LZC,,18.0017,-102.221,12,MX,,,,,,airfield,false,false,false,true,true,false,false
9b38dc44-bde6-4161-8af7-9433ea086f6c,LAZY HORSE RANCH,LQLH,,,43.81416666666667,18.11833333333333,785,BA,,,,,,airfield,false,false,false,true,true,false,false
1c3c068e-fcd6-4623-9d5b-b0cb1569683f,LAZZULI,SDAB,,,-8.03372,-34.87116,15,BR,,,,,,heliport,true,false,false,true,true,false,false
5a02551f-e1cb-48e0-b11a-061d426d51cb,LDZAŃ,EPLD,,,51.59,19.255,183,PL,,,,,,airfield,false,false,false,true,true,false,false
5de5b4bc-5bdb-4c54-8dae-724a39b04956,LE BLANC,LFEL,,,46.62001,1.085756666666667,129,FR,,,,,,airfield,false,false,false,true,true,false,false
9bd0c1b2-c8a3-450f-8783-a44308205862,LE CANTON,SDVY,,,-22.386,-42.853,831,BR,,,,,,heliport,false,false,false,true,true,false,false
9797150d-dd86-4a55-9cd9-b31dbe9568ed,LE CASTELLET,LFMQ,CTT,,43.25223,5.78612,424,FR,,,,,,airport,false,false,false,false,true,true,false
9fe946c5-1314-4604-9765-5168ab1dcb91,LE HAVRE OCTEVILLE,LFOH,LEH,,49.53389,0.08806,95,FR,,,,,,airport,false,false,false,false,true,true,false
53153acc-836a-49e9-b88b-691942dc102c,LE HAVRE SAINT ROMAIN,LFOY,,,49.54389,0.35973,129,FR,,,,,,airfield,false,false,false,true,true,false,false
